Actual Predictions,LSTM_Prediction,XGRegressor_Prediction
262.24372010607965,314.55884,305.34888
322.1380154080931,385.38248,529.0735
378.75043151547567,383.9288,471.68427
365.2126798376233,425.54547,495.53366
401.72358587789176,410.47314,395.10715
400.4928811799052,422.8613,422.0167
425.5172100389656,379.61032,406.69788
433.7219080255428,425.07425,499.47485
380.8016060121199,393.35968,457.06616
406.2361697705092,341.05582,470.64487
361.1103308443347,411.12457,465.22733
322.54825030742194,321.47543,383.20224
318.4459013141334,329.34012,362.90234
325.0096597033951,315.75165,392.83566
360.28986104567696,318.0414,421.9466
335.2655321866166,324.2432,472.30872
236.8091563476904,287.03403,368.0172
178.14556574366355,174.2345,379.27274
136.7118409114488,167.72873,181.6814
100.6111697705092,113.78535,323.99432
77.6380154080931,107.89546,99.195694
82.5608342000394,93.79768,124.33518
100.6111697705092,103.7284,105.03097
130.96855232084476,125.56336,262.43008
166.6589885624555,185.91716,448.05676
197.8368409114488,208.22334,301.75626
232.29657245507292,234.77832,357.33722
271.6791227906434,276.8729,337.8554
322.1380154080931,318.60345,380.49838
314.3435523208448,354.5946,384.17337
298.7546261463481,310.98148,454.45667
280.2940556765495,325.4384,335.39407
240.50127044165012,249.4811,314.114
192.5037872201736,219.69327,326.65475
170.35110265641524,176.06693,293.22266
160.9156999718515,164.62762,349.1728
165.01804896514005,170.5876,332.3018
164.19757916648234,164.61833,360.93625
177.32509594500584,171.33807,396.18286
201.9391899047374,186.88934,283.695
177.73533084433473,190.3884,277.69498
160.5054650725226,165.71346,150.40422
123.17408923359643,139.8798,253.9372
111.6875120523884,119.725006,308.3605
97.32929057587832,113.93413,90.988716
83.79153889802598,106.616516,79.90451
147.54458840527366,94.896034,94.08045
119.89221003896556,159.34042,402.07587
123.99455903225416,155.70644,471.70108
132.60949191816022,159.44542,455.92932
154.76217648191857,165.91165,441.5054
178.14556574366355,184.1283,294.33145
170.7613375557441,204.1258,271.27914
181.83767983762328,191.61668,274.658
193.7344919181602,178.30905,352.47833
169.53063285775752,179.3636,351.11954
158.04405567654948,155.77458,254.23132
166.24875366312665,164.94446,176.47113
171.5818073544018,181.58667,232.13348
166.24875366312665,181.10728,252.88052
156.81335097856288,184.74718,189.53609
161.32593487118032,171.74078,207.85326
187.5809684282273,174.0242,408.77582
205.63130399869712,204.45715,283.94183
213.83600198527432,215.13565,217.2649
217.1178811799052,204.45316,225.8615
204.81083420003935,174.55594,157.65823
183.4786194349387,198.79262,239.10902
147.37794829399914,161.3824,118.00828
135.07090131413335,140.70033,280.73846
149.01888789131456,142.86026,340.59268
176.914861045677,172.57486,227.70868
234.7579818510461,259.45825,269.8947
232.7068073544018,294.84552,355.19714
254.85949191816024,262.34668,280.34387
289.72945836111325,292.46848,298.32886
339.778116079234,336.1183,434.4023
326.6505993007105,375.8486,339.22604
363.5717402403079,322.29892,399.93588
416.4920422537306,369.6771,454.6626
458.7462368846032,401.8059,450.12042
438.6447268174891,432.60367,305.66052
434.1321429248716,439.47333,366.00656
446.43918990473736,449.10605,418.17368
292.1908677570864,440.36328,297.58878
326.6505993007105,300.9296,220.91786
481.3091563476904,365.3562,372.19455
516.9995925893012,449.2325,357.63843
406.646404669838,416.7226,288.71036
292.1908677570864,335.36966,289.4493
267.5767737973548,220.59741,199.90858
158.64710392690142,230.2452,162.02939
183.8888543342676,154.59218,227.59125
181.42744493829443,218.40031,182.30635
176.50462614634813,196.99129,261.05566
189.22190802554277,264.4459,266.0073
218.75882077722065,264.04337,329.71927
270.8586529919857,286.9778,344.75192
309.4207335288985,325.6189,407.366
321.31754560943534,350.74268,300.3224
321.7277805087642,354.78973,322.4459
326.6505993007105,358.47632,305.58255
329.9324784953414,347.91446,349.03952
334.03482748863,352.92953,282.00873
357.418216750375,333.55392,324.58087
306.9593241329253,361.911,327.8322
277.42241138124746,300.49588,313.12778
274.96100198527427,272.34784,270.05307
300.3955657436636,308.27176,330.13596
419.7739214483616,356.18362,294.3608
473.92492815977096,472.46954,443.91312
429.2093241329253,481.39505,387.56174
336.49623688460315,367.63306,380.80112
225.7328140658112,278.7515,245.31386
219.57929057587836,196.64493,208.91444
210.55412279064345,234.49837,348.58087
172.40227715305954,190.83105,204.7776
149.42912279064342,191.86511,193.88928
151.89053218661655,175.0773,233.52988
164.19757916648234,253.41048,259.58017
206.4517737973549,266.03177,264.55072
279.47358587789176,305.72498,346.89053
329.9324784953414,369.41992,450.51175
381.2118409114488,389.47617,357.9734
357.418216750375,462.13742,416.46417
366.8536194349387,399.2142,498.93365
398.031471783932,457.0356,517.8134
428.3888543342676,455.2296,485.50058
509.2051295020528,454.9031,495.51874
462.02811607923405,511.523,328.56042
489.5138543342676,458.30667,247.81989
515.3586529919858,507.00873,460.9767
507.1539550054085,514.1128,452.4848
519.8712368846031,522.8566,436.0744
466.9509348711803,522.84924,498.31116
386.544894602724,447.41135,445.1832
395.15982748863,388.59473,372.58
274.96100198527427,333.87585,350.00443
263.47442480406625,205.45988,256.65433
263.0641899047374,264.94025,262.23206
203.58012950205284,241.84377,191.13603
194.55496171681796,206.60823,254.8047
194.14472681748907,209.51114,257.73718
219.9895254752072,288.08817,314.058
234.7579818510461,316.56927,314.4377
278.2428811799052,283.42368,344.71033
383.673250307422,331.26538,384.83008
494.8469080255428,445.62573,443.12686
498.5390221195025,513.58954,454.22043
432.901438226885,522.1975,404.96423
476.796572455073,408.18427,307.6604
492.7957335288984,465.44443,420.29602
453.413183193328,463.7689,459.1482
452.1824784953415,408.82968,237.2553
414.0306328577575,485.13138,257.7874
407.87710936782463,401.9383,398.139
399.2621764819186,418.73624,401.59546
403.3645254752072,416.15347,361.56348
422.6455657436636,423.62128,488.3412
373.8276127235293,438.17184,454.1822
261.42325030742194,301.24774,389.19434
246.654793931583,232.36255,229.71164
219.9895254752072,230.93204,218.7845
191.27308252218705,222.65225,347.26898
178.96603554232126,198.7739,292.04684
171.5818073544018,177.14694,284.18314
150.65982748863,172.48653,387.50226
165.42828386446894,184.42581,261.8729
208.5029482939991,267.10657,268.8707
218.3485858778917,309.51517,303.58224
306.13885433426753,282.59647,240.42296
373.8276127235293,409.08133,409.67172
369.3150288309119,394.75906,464.1567
387.3653644013817,371.3934,481.13132
390.6472435960126,403.50912,382.85715
400.4928811799052,405.44028,399.0011
343.8804650725226,406.33002,342.61276
312.29237782420046,353.45755,323.11932
334.8552972872877,316.83643,371.6892
350.85445836111325,388.34634,384.5643
326.24036440138167,373.7132,432.81467
288.49875366312665,367.04443,330.80237
309.8309684282273,310.1411,326.91333
354.1363375557441,330.86334,313.17938
350.4442234617844,373.28735,466.8171
286.0373442671535,353.69733,335.91385
292.1908677570864,282.50018,233.21135
205.63130399869712,270.60898,258.5976
183.8888543342676,172.78882,131.88599
170.35110265641524,197.98781,224.8959
178.14556574366355,178.96823,219.78308
207.27224359601257,269.78427,254.641
258.5516060121199,294.74973,302.26965
393.5188878913146,344.88696,428.15817
389.0063039986971,461.9446,515.36646
377.9299617168179,370.13324,449.74594
379.1606664148045,397.21387,422.00177
407.87710936782463,412.7679,394.6006
446.43918990473736,433.9056,412.9781
420.5943912470193,458.13205,342.48203
362.3410355423213,412.97498,429.38254
324.59942480406625,369.14853,331.6332
303.67744493829446,375.02744,356.646
548.9979147369522,319.85065,301.9106
576.0734180926568,548.4306,442.219
585.0985858778918,518.8119,606.78345
444.3880154080931,529.3722,652.9144
472.6942234617844,374.64325,308.5657
363.5717402403079,445.76593,367.2253
207.27224359601257,223.48778,314.6264
167.06922346178436,195.20988,218.29123
141.22442480406625,162.15614,273.37012
118.661505340979,141.39752,405.8622
92.81670668326088,124.26894,437.83258
88.71435768997229,112.79154,127.614235
120.71267983762328,120.75807,251.46094
174.8636865490327,193.5594,395.2008
137.94254560943537,261.41232,335.5127
160.5054650725226,199.53941,300.47095
167.88969326044207,223.20184,209.56693
215.47694158258972,235.556,184.83372
231.47610265641524,277.45255,238.10208
203.99036440138167,257.03577,282.22577
160.5054650725226,212.1532,287.09232
149.8393576899723,159.46571,284.75647
167.88969326044207,167.66669,283.63797
167.88969326044207,185.67203,245.24165
159.27476037453604,189.94359,393.2819
185.11955903225416,177.16231,393.47375
177.73533084433473,200.44482,334.3471
191.6833174215159,191.76323,230.19905
197.42660601211992,213.82393,262.55252
186.35026373024075,199.34338,267.6708
178.96603554232126,182.94388,236.38748
176.09439124701925,151.78197,152.29532
157.22358587789174,185.33691,307.0247
127.68667312621388,141.63837,282.84164
224.91234426715351,135.9666,385.00983
229.8351630590998,228.71461,306.48697
227.37375366312665,227.14514,252.8775
250.7571429248716,275.07718,292.79138
316.8049617168179,317.0498,343.9459
390.2370086966837,389.58493,355.90524
448.0801295020528,410.69437,452.15674
299.16486104567696,451.63486,337.81946
310.2412033275561,286.25104,248.9809
220.8099952738649,357.66678,294.85397
187.17073352889844,196.55185,173.11462
199.8880154080931,203.36125,235.7891
204.81083420003935,208.75052,277.57126
232.29657245507292,211.19185,236.02032
252.39808252218705,252.07628,375.31693
218.75882077722065,290.82147,243.06102
174.45345164970382,255.44205,226.53546
187.17073352889844,218.14972,236.99191
281.5247603745361,227.18794,232.91293
283.9861697705092,298.47772,255.30653
297.9341563476904,292.39612,298.76245
296.293216750375,283.5241,363.35522
302.03650534097903,286.23492,319.60223
307.3695590322542,288.0997,331.5659
274.1405321866166,298.59106,323.27432
256.0901966161468,269.52817,308.96365
267.5767737973548,268.30005,338.33255
339.778116079234,289.16037,293.4121
382.0323107101065,353.33987,495.5163
505.923250307422,374.91928,460.03442
655.6589885624555,445.33072,374.1937
466.1304650725226,497.58432,635.97046
429.2093241329253,394.57144,409.4369
488.6933845356098,382.4744,335.37466
513.7177133946702,426.91736,391.84393
457.1052972872877,451.2118,410.0329
386.13465970339513,410.69955,346.12738
339.778116079234,370.4915,397.7086
374.23784762285817,337.4088,346.39264
386.9551295020528,384.80753,413.06458
405.4156999718515,383.52722,429.3737
437.82425701883136,402.4618,419.80698
464.4895254752072,463.85876,411.6597
576.4836529919858,457.4668,357.6014
595.3544583611132,549.18896,581.57056
488.6933845356098,517.87494,583.2022
364.3922100389656,399.59073,326.66318
362.7512704416501,279.61053,341.5078
424.286505340979,349.49716,400.48523
430.8502637302408,362.08466,461.88983
539.9727469517172,404.1159,445.76505
561.7151966161468,466.39844,484.79916
599.4568073544019,472.24246,537.80115
555.5616731262139,496.72052,634.1311
538.3318073544019,438.04538,508.90652
521.9224113812475,477.24353,498.48947
497.7185523208448,469.99203,481.92084
198.6573107101065,440.11084,403.08774
155.5826462805763,216.78581,225.10194
160.09523017319376,148.12901,394.73062
151.07006238795884,165.95398,292.60135
139.58348520675082,161.33333,400.28766
145.32677379735483,163.18631,425.83304
209.3234180926568,162.5765,341.2596
282.7554650725226,256.55035,447.73972
268.3972435960126,311.7121,333.54367
148.19841809265685,259.52805,382.0004
91.5860019852743,109.83298,264.6881
145.32677379735483,114.7147,140.81712
107.17492815977094,145.47559,267.02628
68.20261272352933,108.684006,134.7055
50.97274695171725,81.68223,102.416466
55.89556574366355,74.21762,85.11441
64.10026373024074,81.806984,60.835583
42.357814065811205,95.00333,85.6791
43.58851876379779,81.440834,56.221478
79.68918990473739,109.7596,130.31445
121.533149636281,145.96355,250.62306
47.69086775708638,159.85333,328.34146
138.35278050876423,105.69922,100.55612
212.19506238795887,232.15593,445.6658
258.14137111279103,263.0606,348.1927
219.9895254752072,260.0574,195.82901
233.52727715305957,208.71562,183.83601
261.8334852067508,226.8222,223.49936
224.91234426715351,252.80325,202.40845
187.5809684282273,207.03966,222.1455
186.35026373024075,175.76465,142.9961
173.6329818510461,178.96072,163.50165
260.19254560943534,174.09952,138.1671
305.7286194349388,276.54724,221.2194
289.72945836111325,269.95386,211.91608
208.5029482939991,198.31091,165.02994
91.17576708594544,154.80792,102.57642
66.15143822688503,80.08305,83.80083
60.40814963628101,73.77107,63.691555
67.38214292487162,75.41694,35.53321
62.4593241329253,82.95222,54.664196
61.22861943493873,82.45489,60.084137
71.4844919181602,89.26706,73.740074
128.09690802554277,109.651886,91.438866
278.2428811799052,220.66264,170.95413
305.3183845356099,326.4353,405.26224
231.47610265641524,273.25534,269.25055
201.11872010607968,182.95976,153.2046
18.15395500540852,155.50737,172.66809
30.87123688460316,37.678944,17.573542
25.53818319332799,43.54598,46.7012
18.56418990473739,38.753204,55.235348
34.56335097856289,40.38818,30.64757
39.4861697705092,55.8544,129.68243
65.74120332755618,64.834595,144.5461
88.71435768997229,78.06039,83.241684
52.61368654903269,81.9043,96.38876
47.69086775708638,47.976288,52.21448
44.40898856245551,54.065693,57.51085
34.56335097856289,44.79074,34.374603
34.15311607923403,38.302444,37.69892
42.76804896514007,39.24898,44.908264
64.5104986295696,43.926598,45.133896
87.07341809265685,58.817818,59.984264
89.53482748863,76.09141,72.593155
80.09942480406625,79.04463,81.57271
74.35613621346222,73.90095,79.203835
80.91989460272396,78.00793,77.73198
89.12459258930114,94.447754,104.528725
70.66402211950249,94.72046,155.10962
87.07341809265685,83.096176,121.17315
90.35529728728773,101.09124,149.40933
65.74120332755618,68.22389,111.333145
55.4853308443347,54.16221,86.36537
146.21860415206018,44.755203,93.906425
146.3270418321064,145.32117,166.7392
146.43547951215268,127.10444,160.81688
72.30496171681793,140.51917,143.15648
91.5860019852743,66.50867,65.20718
86.25294829399913,88.132904,92.20902
91.17576708594544,75.56945,89.28683
96.5088207772206,86.632225,88.93938
82.5608342000394,83.925865,84.88316
62.869559032254166,72.54342,79.544266
73.94590131413335,59.352055,63.82079
44.40898856245551,66.80299,75.49808
31.691706683260875,39.91628,43.131546
22.666538898025976,33.841522,34.145874
22.25630399869712,28.62979,23.993406
22.25630399869712,35.590664,31.11183
15.282310710106517,31.395475,27.85322
22.666538898025976,25.562742,22.365015
41.94757916648235,42.783844,39.70415
46.870397958428654,54.222427,52.296158
41.94757916648235,57.672184,56.444813
7.898082522187053,54.703873,40.608173
35.383820777220606,26.354631,94.56609
32.512176481918594,45.60566,34.760857
34.56335097856289,38.33805,34.279057
42.76804896514007,36.34628,31.303804
37.02476037453605,43.941032,38.75889
36.61452547520718,36.455936,34.23272
42.357814065811205,39.35764,31.237032
42.76804896514007,46.04583,40.289955
48.5113375557441,43.501896,41.46636
52.61368654903269,47.340023,51.577377
57.53650534097899,45.793488,46.743763
62.4593241329253,53.917145,52.34999
55.4853308443347,50.846115,56.31331
53.02392144836155,46.37681,47.70134
44.40898856245551,44.32963,46.37424
39.07593487118034,38.301037,43.21857
41.94757916648235,36.248257,46.112213
41.12710936782463,40.925014,40.806232
28.820062387958863,40.625504,46.652023
32.92241138124745,37.02453,38.342438
27.58935768997228,37.482525,30.066713
40.716874468495774,39.837452,34.716278
41.94757916648235,53.495224,45.96594
43.99875366312665,47.48525,41.521168
52.61368654903269,51.226418,59.530796
44.81922346178437,53.93845,51.9432
38.25546507252263,45.290424,40.086338
30.4610019852743,39.456112,38.848988
